,Ann. Return,Ann. Vol,Sharpe,Max Drawdown,Calmar
Sample,0.0668,0.0942,0.7092,-0.3128,0.2135
LW_Identity,0.067,0.0942,0.7108,-0.3133,0.2138
LW_Market,0.0674,0.0943,0.7153,-0.3119,0.2162
EWMA,0.0772,0.0918,0.8416,-0.2144,0.3602
EWMA_LW,0.0773,0.0919,0.8413,-0.2148,0.36
EQW,0.1143,0.1725,0.6625,-0.5263,0.2172
